ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
SU.PA,211,2026-02-10,0.12370743945191898,-1.1657275806682188,-1.305727580668219,2.020587358121717,1.8805873581217172,-0.8937256643517077,-1.0337256643517079,VECCHIO
SU.PA,216,2026-02-17,0.3939463929805128,3.223896792876779,3.0838967928767795,-0.3145284185415709,-0.4545284185415709,-1.3760565818801584,-1.5160565818801586,VECCHIO
SU.PA,221,2026-02-24,0.4228673031512309,-3.4279128393286395,-3.5679128393286392,-2.8565930641463178,-2.9965930641463174,-7.903251078256812,-8.043251078256812,VECCHIO
SU.PA,226,2026-03-03,0.44806036435251595,0.5915992829602867,0.45159928296028673,-1.0648775057167215,-1.2048775057167216,-9.643067108640968,-9.783067108640967,VECCHIO
SU.PA,231,2026-03-10,0.0907953483101215,-1.6467347178936942,-1.786734717893694,-5.195059730036999,-5.335059730036999,0.41168517513985314,0.27168517513985313,VECCHIO
SU.PA,236,2026-03-17,0.07057794522757238,-3.607734834187415,-3.7477348341874146,-8.67052002024854,-8.81052002024854,6.737091283749241,6.597091283749242,VECCHIO
SU.PA,241,2026-03-24,0.04860767877485253,-5.252273278724385,-5.392273278724384,5.913979682083315,5.773979682083315,13.668322015977562,13.528322015977562,VECCHIO
SU.PA,251,2026-04-09,0.3021671401841026,4.549001803528041,4.409001803528041,7.321358669714839,7.1813586697148395,6.442795629349063,6.302795629349063,VECCHIO
SU.PA,256,2026-04-16,0.32544993073159534,2.651729637167377,2.5117296371673774,0.3174625970179701,0.1774625970179701,-1.4939309056956063,-1.6339309056956062,VECCHIO
SU.PA,261,2026-04-23,0.3496225038296396,-2.273967568203761,-2.4139675682037605,-0.8186283245533499,-0.9586283245533499,-2.1102485653074488,-2.2502485653074484,VECCHIO
SU.PA,266,2026-04-30,0.3409345681640221,1.4892032424073998,1.3492032424073996,-1.8056612037627762,-1.945661203762776,0.5026083666562986,0.3626083666562986,VECCHIO
SU.PA,271,2026-05-08,0.23759214865492734,-3.246517206663224,-3.386517206663224,-1.3022810825612408,-1.4422810825612409,-1.3022810825612408,-1.4422810825612409,VECCHIO
SU.PA,276,2026-05-15,0.22767122969237225,2.0094740447274884,1.8694740447274885,2.350715528732228,2.210715528732228,0.5876730968601862,0.4476730968601862,VECCHIO
GLE.PA,201,2026-01-27,0.3656995094014534,5.801100634978473,5.661100634978474,1.4088351126647636,1.2688351126647635,2.0718231607548265,1.9318231607548266,VECCHIO
GLE.PA,206,2026-02-03,0.2598762928508684,-4.151436512430385,-4.291436512430384,-7.9895499204939435,-8.129549920493943,-11.514360144281211,-11.65436014428121,VECCHIO
GLE.PA,211,2026-02-10,0.4666271404838145,-4.004351519114113,-4.144351519114113,0.6537774024851783,0.5137774024851783,-6.837369610817734,-6.977369610817734,VECCHIO
GLE.PA,216,2026-02-17,0.15322244024217496,4.852437579529245,4.7124375795292455,-3.830880319291441,-3.9708803192914406,-6.923956654909014,-7.063956654909013,VECCHIO
GLE.PA,221,2026-02-24,0.3418744169829146,-8.281464979995812,-8.421464979995811,-7.442489697478516,-7.582489697478516,-14.046009274411563,-14.186009274411566,VECCHIO
GLE.PA,226,2026-03-03,0.20328371288673558,0.9147281760816472,0.7747281760816472,-3.216288498726938,-3.3562884987269377,-8.881676845946561,-9.021676845946562,VECCHIO
GLE.PA,231,2026-03-10,0.14641046091015253,-4.093571621776116,-4.2335716217761155,-7.134504326390845,-7.274504326390844,3.6403476728395168,3.500347672839517,VECCHIO
GLE.PA,236,2026-03-17,0.11449566117599698,-3.1707287572239395,-3.3107287572239392,-5.853658905347004,-5.9936589053470035,9.451226710138716,9.311226710138715,VECCHIO
GLE.PA,241,2026-03-24,0.10501270266809946,-2.7707841995384563,-2.910784199538456,11.602643071114738,11.462643071114737,9.744959984414514,9.604959984414513,VECCHIO
GLE.PA,246,2026-03-31,0.09767066794728856,14.783033219306251,14.64303321930625,16.256484784786764,16.11648478478676,10.816069140895678,10.67606914089568,VECCHIO
GLE.PA,251,2026-04-09,0.4573735975593687,1.2836841161579349,1.1436841161579347,-1.6645511571948046,-1.8045511571948045,-2.412186626033963,-2.5521866260339627,VECCHIO
GLE.PA,256,2026-04-16,0.4446639371565688,-2.9108689114937136,-3.0508689114937133,-4.67966638933075,-4.81966638933075,-7.367688984238607,-7.507688984238607,VECCHIO
GLE.PA,261,2026-04-23,0.45107096281835357,-1.821828517781876,-1.961828517781876,-0.76029089980999,-0.90029089980999,-1.3054024453681867,-1.4454024453681869,VECCHIO
GLE.PA,266,2026-04-30,0.27923425548354147,1.0812358816074896,0.9412358816074896,-2.819988656236705,-2.9599886562367046,4.661009202538802,4.521009202538802,VECCHIO
GLE.PA,271,2026-05-08,0.2601517000821099,-3.8594943006173277,-3.9994943006173274,-0.5492877301845556,-0.6892877301845556,1.5611474794600122,1.421147479460012,VECCHIO
GLE.PA,276,2026-05-15,0.11069928105842612,3.4430925304088866,3.303092530408887,7.698082923979421,7.558082923979422,10.359343209064797,10.219343209064798,VECCHIO
STMPA.PA,216,2026-02-17,0.43342260751243644,3.9328888565281606,3.792888856528161,-2.146849395917949,-2.286849395917949,5.502434097543651,5.362434097543652,VECCHIO
STMPA.PA,221,2026-02-24,0.4291386412732585,-5.8496769591757865,-5.989676959175787,1.4407186383682768,1.3007186383682767,-4.49574748333279,-4.63574748333279,VECCHIO
STMPA.PA,226,2026-03-03,0.3070381789598851,7.74335696584163,7.6033569658416305,7.817104964163013,7.677104964163013,5.475658764931324,5.335658764931324,VECCHIO
STMPA.PA,231,2026-03-10,0.2788961637665364,0.06844783789756725,-0.07155216210243275,-5.852153061793963,-5.992153061793963,11.875425718331867,11.735425718331866,VECCHIO
STMPA.PA,236,2026-03-17,0.28760927475717507,-5.916551148352378,-6.056551148352378,-2.17168342630788,-2.3116834263078796,19.5280473205111,19.3880473205111,VECCHIO
STMPA.PA,241,2026-03-24,0.08120736638508531,3.9803682451623024,3.8403682451623027,18.8295105588143,18.6895105588143,55.8342369146074,55.69423691460741,VECCHIO
STMPA.PA,246,2026-03-31,0.10866558962068275,14.28071718176749,14.140717181767487,22.18144143416083,22.04144143416083,60.86348584521251,60.72348584521251,VECCHIO
STMPA.PA,251,2026-04-09,0.42384362252896046,6.913436008479845,6.7734360084798455,31.141023960944224,31.001023960944224,50.000005834654985,49.86000583465498,VECCHIO
STMPA.PA,256,2026-04-16,0.22632648142776168,22.660938472263446,22.520938472263445,31.659508970432327,31.519508970432327,51.15880022261678,51.01880022261679,VECCHIO
STMPA.PA,261,2026-04-23,0.2562015719511432,7.336133744161488,7.1961337441614885,14.380688288149447,14.240688288149444,35.129465240294344,34.989465240294344,VECCHIO
STMPA.PA,266,2026-04-30,0.3751066620230078,6.563078339283979,6.423078339283979,14.810393419106195,14.670393419106192,28.110402140309244,27.970402140309243,VECCHIO
STMPA.PA,271,2026-05-08,0.40077148594000156,7.739373907315028,7.599373907315028,18.140104997335115,18.000104997335114,28.11257242848677,27.97257242848677,VECCHIO
STMPA.PA,276,2026-05-15,0.40842489542233495,9.653602682866458,9.513602682866457,11.584324663580258,11.44432466358026,28.24152498926282,28.10152498926282,VECCHIO
HO.PA,216,2026-02-17,0.07294189289920923,0.9240671386735011,0.7840671386735011,0.2812423560453414,0.14124235604534144,0.0,-0.13999999999999999,VECCHIO
HO.PA,221,2026-02-24,0.23382730062554777,-0.6369390382820139,-0.7769390382820139,-0.2786612088958029,-0.41866120889580294,-4.339169597494152,-4.4791695974941526,VECCHIO
HO.PA,226,2026-03-03,0.1958913439756611,0.36057446894097733,0.22057446894097732,-0.28045360172822553,-0.42045360172822555,1.0016025396101913,0.8616025396101913,VECCHIO
HO.PA,231,2026-03-10,0.044586702204198234,-0.6387249914233895,-0.7787249914233895,-4.071855069158559,-4.211855069158559,7.065873136539413,6.925873136539414,VECCHIO
HO.PA,236,2026-03-17,0.11957202558251609,-3.4551992991624036,-3.5951992991624033,1.2856618262361508,1.1456618262361506,7.4327040794119,7.292704079411901,VECCHIO
HO.PA,246,2026-03-31,-0.06211914190737742,6.386356887633227,6.246356887633227,6.069015240993836,5.929015240993836,-7.219362065210754,-7.359362065210755,VECCHIO
HO.PA,251,2026-04-09,0.279775367165329,-0.29829167566529646,-0.4382916756652965,-9.507835234215001,-9.647835234215,-15.02610606871938,-15.166106068719381,VECCHIO
HO.PA,256,2026-04-16,0.289798012750327,-9.237097050123355,-9.377097050123355,-12.52804815431987,-12.668048154319871,-17.95063616141356,-18.09063616141356,VECCHIO
TTE.PA,201,2026-01-27,0.34663042453380977,3.606335328860144,3.4663353288601444,5.342093294226369,5.202093294226369,12.436806621399011,12.29680662139901,VECCHIO
TTE.PA,206,2026-02-03,0.40078894922654174,1.6753396014410615,1.5353396014410614,5.026025009100854,4.886025009100854,10.767727685711638,10.627727685711637,VECCHIO
TTE.PA,211,2026-02-10,0.167117740570296,3.2954750097655916,3.155475009765592,6.734927231184518,6.594927231184518,9.966404910444936,9.826404910444937,VECCHIO
TTE.PA,216,2026-02-17,0.19312343175932373,3.329722062940088,3.1897220629400884,5.466933244510819,5.326933244510819,15.347690427360705,15.207690427360705,VECCHIO
TTE.PA,221,2026-02-24,0.2355981916740943,2.0683411693190434,1.9283411693190435,3.0275728508823985,2.887572850882399,15.72241857290988,15.582418572909878,VECCHIO
TTE.PA,226,2026-03-03,0.2671731217824434,0.9397935447702732,0.7997935447702732,9.368583004061271,9.22858300406127,18.81058072689421,18.670580726894208,VECCHIO
TTE.PA,231,2026-03-10,0.36967879760701067,8.350313749703254,8.210313749703253,12.321794419442899,12.1817944194429,14.736696534219229,14.596696534219229,VECCHIO
TTE.PA,236,2026-03-17,0.29898412121820933,3.6654076322419016,3.525407632241902,8.633190138782654,8.493190138782653,3.544574745783313,3.4045747457833135,VECCHIO
TTE.PA,241,2026-03-24,0.32631957883880924,4.792131357997653,4.6521313579976535,2.149985341009031,2.009985341009031,-0.7900539018063979,-0.9300539018063979,VECCHIO
TTE.PA,246,2026-03-31,0.3485957821859519,-2.5213210025878285,-2.661321002587828,-4.684217950792435,-4.824217950792435,-2.0022279980944857,-2.1422279980944854,VECCHIO
TTE.PA,251,2026-04-09,0.4239799857399352,-2.2188410537057335,-2.358841053705733,-2.878159241042133,-3.0181592410421327,-3.892480775851448,-4.032480775851448,VECCHIO
TTE.PA,256,2026-04-16,0.3984174145335519,-0.6742793749238918,-0.8142793749238918,2.813794205993436,2.6737942059934365,2.0228183389981558,1.8828183389981559,VECCHIO
TTE.PA,261,2026-04-23,0.3687593971422954,3.5117526044273317,3.371752604427332,-1.0443804677536028,-1.184380467753603,2.6762442462063385,2.536244246206339,VECCHIO
TTE.PA,266,2026-04-30,0.3517391147827507,-4.401561134407917,-4.5415611344079165,-0.7693285449718146,-0.9093285449718146,-5.183504304319797,-5.323504304319797,VECCHIO
TTE.PA,271,2026-05-08,0.22601928721318432,3.7994685190862576,3.659468519086258,3.7598922946943114,3.6198922946943117,2.0712396195448513,1.9312396195448513,VECCHIO
TTE.PA,276,2026-05-15,0.32046606074469913,-0.03812757902963426,-0.17812757902963425,-4.448398559258471,-4.58839855925847,-2.923237217637009,-3.063237217637009,VECCHIO
VIE.PA,211,2026-02-10,0.33510555688586807,4.300740726402408,4.160740726402408,8.539610650653762,8.399610650653761,2.5061923915201456,2.366192391520146,VECCHIO
VIE.PA,216,2026-02-17,0.1287615620467614,4.0640841999105115,3.924084199910512,-1.3645775644192781,-1.5045775644192783,-1.5425703704726401,-1.68257037047264,VECCHIO
VIE.PA,221,2026-02-24,0.20231411355545492,-5.216652609848705,-5.356652609848704,-5.5587248037518915,-5.698724803751891,-9.720643035263542,-9.860643035263543,VECCHIO
VIE.PA,226,2026-03-03,0.48715381749314424,-0.3608990432624526,-0.5008990432624526,-0.18045525801809736,-0.3204552580180974,-1.7744365491365155,-1.9144365491365154,VECCHIO
VIE.PA,231,2026-03-10,0.1444850656856651,0.18109736389804176,0.041097363898041764,-4.406884831725566,-4.546884831725566,5.3124004370378675,5.172400437037868,VECCHIO
VIE.PA,236,2026-03-17,0.13182238103097338,-4.579688500474511,-4.71968850047451,-1.5968629142104507,-1.7368629142104506,6.176568654956527,6.036568654956527,VECCHIO
VIE.PA,241,2026-03-24,0.0928384391835372,3.1259860079988266,2.985986007998827,10.167348612558946,10.027348612558946,12.440797362065181,12.30079736206518,VECCHIO
VIE.PA,246,2026-03-31,0.11510906142699702,6.8279226964326645,6.687922696432665,7.89957698441055,7.75957698441055,10.042862200309454,9.902862200309455,VECCHIO
VIE.PA,251,2026-04-09,0.39757498960834914,1.003159343482829,0.863159343482829,2.0636320816810994,1.9236320816810994,2.665521127672199,2.5255211276721994,VECCHIO
VIE.PA,256,2026-04-16,0.3922166516243807,1.0499401653287999,0.9099401653287998,1.9863703601067595,1.8463703601067596,-4.5970563831497335,-4.737056383149733,VECCHIO
VIE.PA,261,2026-04-23,0.37788026065431624,0.9267003951173525,0.7867003951173525,0.5897194071140088,0.4497194071140088,-2.5835494745123366,-2.7235494745123363,VECCHIO
VIE.PA,266,2026-04-30,0.21850730992988054,-0.33388685717864464,-0.47388685717864465,-6.455202513836767,-6.5952025138367665,-3.366719896236836,-3.5067198962368358,VECCHIO
VIE.PA,271,2026-05-08,0.24497348371956212,-6.141822394424368,-6.281822394424368,-3.154665208661389,-3.294665208661389,-2.6242284609645283,-2.764228460964528,VECCHIO
VIE.PA,276,2026-05-15,0.117586683928518,3.182628580661384,3.0426285806613844,3.3016081071283176,3.161608107128318,5.472933405845115,5.332933405845115,VECCHIO
DG.PA,221,2026-02-24,0.22990697801730237,-5.996472663139329,-6.13647266313933,-8.148150301063717,-8.288150301063716,-10.158731235187945,-10.298731235187946,VECCHIO
DG.PA,226,2026-03-03,0.3358606461119196,-2.2889328718632695,-2.4289328718632692,-2.06378986866792,-2.20378986866792,-3.6772937309451192,-3.817293730945119,VECCHIO
DG.PA,231,2026-03-10,0.13616583228649148,0.2304170958445262,0.09041709584452619,-2.188938971522436,-2.328938971522436,5.145927116193105,5.005927116193106,VECCHIO
DG.PA,236,2026-03-17,0.12440382437467394,-2.4137942727041395,-2.553794272704139,-1.6475049015205911,-1.787504901520591,3.141767129130746,3.001767129130746,VECCHIO
DG.PA,241,2026-03-24,0.11090716353622497,0.7852435346497044,0.6452435346497044,7.499014948401395,7.359014948401395,2.905382506454135,2.7653825064541353,VECCHIO
DG.PA,246,2026-03-31,0.10916446654464655,6.661462708519927,6.521462708519928,4.86949723629877,4.72949723629877,0.11686317830277293,-0.02313682169722707,VECCHIO
DG.PA,251,2026-04-09,0.39871440055397267,-1.6800495949677474,-1.8200495949677473,-4.2731856139818225,-4.413185613981822,-5.916721114576006,-6.056721114576007,VECCHIO
DG.PA,256,2026-04-16,0.3497278155668174,-2.6374464270288667,-2.7774464270288663,-4.531950837226817,-4.671950837226817,-7.392276468386305,-7.532276468386305,VECCHIO
DG.PA,261,2026-04-23,0.06620637725772459,-1.9458244886501053,-2.085824488650105,-1.716901905840762,-1.8569019058407619,-7.1346859105549605,-7.274685910554961,VECCHIO
DG.PA,266,2026-04-30,0.06954321054239,0.23346540992825737,0.09346540992825737,-2.9961077619619414,-3.136107761961941,-2.684822527814945,-2.824822527814945,VECCHIO
DG.PA,271,2026-05-08,0.2022015934622005,-3.222050797787046,-3.3620507977870457,-5.512426968392614,-5.652426968392614,-3.5326109813284767,-3.6726109813284764,VECCHIO
DG.PA,276,2026-05-15,0.07442901600887893,-2.3666301977736004,-2.5066301977736,0.3208997360468091,0.18089973604680912,1.0028078497379633,0.8628078497379633,VECCHIO
AAPL,201,2026-01-30,0.3351552644489183,7.1835915452622245,7.043591545262225,-1.425933424685344,-1.5659334246853438,2.0194196132707454,1.8794196132707455,VECCHIO
AAPL,206,2026-02-06,0.45360123195936075,-8.03250277941273,-8.172502779412731,-4.293111840583508,-4.433111840583508,-6.558316753417703,-6.6983167534177035,VECCHIO
AAPL,211,2026-02-13,0.2598095473255242,4.065991846945849,3.9259918469458492,3.4951921510955497,3.35519215109555,-1.1572411717900577,-1.2972411717900578,VECCHIO
AAPL,216,2026-02-23,0.12377859761446734,-0.5484978192393464,-0.6884978192393464,-2.366814924607208,-2.5068149246072076,-5.5188171864255064,-5.658817186425506,VECCHIO
AAPL,221,2026-03-02,0.24686758850799317,-1.828345540787224,-1.968345540787224,-4.495313479000429,-4.635313479000429,-6.833634124536204,-6.973634124536203,VECCHIO
AAPL,226,2026-03-09,0.056185029404648715,-2.716637458036575,-2.8566374580365745,-3.2284128182280547,-3.3684128182280544,-2.4549810539250316,-2.5949810539250313,VECCHIO
AAPL,231,2026-03-16,0.07019587025158107,-0.5260666848051487,-0.6660666848051487,-2.4483831429797154,-2.588383142979715,2.377177072200465,2.237177072200465,VECCHIO
AAPL,236,2026-03-23,0.06226453664378634,-1.9324826053509714,-2.072482605350971,0.799234348456257,0.659234348456257,5.8372132545717825,5.697213254571783,VECCHIO
AAPL,241,2026-03-30,0.014683501099348573,2.785547168298441,2.6455471682984415,4.946673741197882,4.806673741197883,9.763607872329793,9.623607872329794,VECCHIO
AAPL,246,2026-04-07,0.27722178746546733,2.1025588056274636,1.9625588056274637,4.99803291034886,4.85803291034886,12.102561213325934,11.962561213325936,VECCHIO
AAPL,251,2026-04-14,0.2769972753518736,2.8358487177912117,2.695848717791212,4.5898873774795845,4.449887377479585,13.897153763773918,13.757153763773916,VECCHIO
AAPL,256,2026-04-21,0.3209470811312414,1.7056684819142243,1.5656684819142244,6.766344193365192,6.626344193365193,12.32294628931745,12.18294628931745,VECCHIO
AAPL,261,2026-04-28,0.27081128052426173,4.975804974283093,4.835804974283094,8.898820545339259,8.758820545339258,14.827681251321078,14.687681251321077,VECCHIO
AAPL,266,2026-05-05,0.2696428496802413,3.7370664335626858,3.597066433562686,5.204451026147949,5.06445102614795,9.177288254630312,9.037288254630312,VECCHIO
AAPL,271,2026-05-12,0.08403415212881504,1.4145229309381335,1.2745229309381334,5.444375500387877,5.304375500387877,-1.0922664023190087,-1.2322664023190089,VECCHIO
AAPL,276,2026-05-19,0.11418118001988922,3.9736444574058005,3.833644457405801,3.7763014679815576,3.636301467981558,-1.010131117283064,-1.1501311172830642,VECCHIO
NVDA,201,2026-01-30,0.2848412398348017,-2.9927280252047606,-3.1327280252047602,-4.353061848829032,-4.493061848829032,-4.525720156067092,-4.665720156067092,VECCHIO
NVDA,206,2026-02-06,-0.019175218217256446,-1.4023008749052601,-1.5423008749052602,3.3115793475944066,3.171579347594407,-1.4885980859235537,-1.6285980859235536,VECCHIO
NVDA,211,2026-02-13,0.2648476791587818,4.780923149655836,4.640923149655836,-0.18051629312501039,-0.3205162931250104,0.22427857753128944,0.08427857753128944,VECCHIO
NVDA,216,2026-02-23,0.2896654663812083,-4.735059869337621,-4.875059869337621,-4.646311152951843,-4.786311152951843,-8.305927125362878,-8.445927125362877,VECCHIO
NVDA,221,2026-03-02,-0.022451472316014867,0.09315989309819361,-0.046840106901806386,0.40552691280693054,0.2655269128069305,-9.485969949516704,-9.625969949516703,VECCHIO
