ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
TTE.PA,231,2026-03-06,0.36316355821081164,6.367649751551019,6.227649751551019,13.176469241871548,13.036469241871545,16.55882667092716,16.41882667092716,VECCHIO
TTE.PA,236,2026-03-13,0.2862559904814601,6.4012126865868435,6.261212686586844,8.516515798109747,8.376515798109747,6.995710535736843,6.8557105357368435,VECCHIO
TTE.PA,241,2026-03-20,0.34582457152812784,1.9880441755431022,1.8480441755431023,2.988569489499726,2.8485694894997264,-2.5077966841675514,-2.647796684167551,VECCHIO
TTE.PA,246,2026-03-27,0.3232704277340218,0.9810221600430991,0.841022160043099,-1.4014505084205764,-1.5414505084205765,-0.2802920457266045,-0.4202920457266045,VECCHIO
TTE.PA,251,2026-04-07,0.5915358862563418,-2.359327146330259,-2.4993271463302587,-5.336870102101621,-5.47687010210162,-3.1667954435786294,-3.306795443578629,VECCHIO
TTE.PA,256,2026-04-14,0.4240866487393063,-3.0494904108595122,-3.189490410859512,1.1370942762091163,0.9970942762091163,0.5427034142107656,0.4027034142107656,VECCHIO
TTE.PA,261,2026-04-21,0.2620930331921168,4.318269914011452,4.1782699140114525,2.2924180310365694,2.1524180310365697,6.104227516419014,5.964227516419014,VECCHIO
TTE.PA,266,2026-04-28,0.35062290552490943,-1.9419914504379299,-2.0819914504379295,-0.5877080672053503,-0.7277080672053503,-3.6412400617798713,-3.781240061779871,VECCHIO
TTE.PA,271,2026-05-06,0.49136711637284125,1.3811043108713283,1.2411043108713282,3.7263851600671805,3.5863851600671808,1.0814356104946965,0.9414356104946965,VECCHIO
TTE.PA,276,2026-05-13,0.3420860386433035,2.3133313304660508,2.173331330466051,-3.071583941187872,-3.2115839411878717,-0.7325532871209628,-0.8725532871209628,VECCHIO
VIE.PA,211,2026-02-06,0.3285294492783079,4.465959664997632,4.325959664997632,7.58900771529063,7.44900771529063,2.217361256472139,2.0773612564721393,VECCHIO
VIE.PA,216,2026-02-13,0.09825012554750867,2.9895365536372065,2.849536553637207,7.503731731791552,7.363731731791552,-1.5844621282680271,-1.724462128268027,VECCHIO
VIE.PA,221,2026-02-20,0.15005003753296836,4.383159036552553,4.243159036552553,-4.992746538785175,-5.132746538785176,-9.724238918083227,-9.864238918083228,VECCHIO
VIE.PA,226,2026-02-27,0.23672974921839035,-8.982201402866618,-9.122201402866619,-8.453840358522147,-8.593840358522147,-11.345940009958944,-11.485940009958943,VECCHIO
VIE.PA,231,2026-03-06,0.17407000378555842,0.5805029922588245,0.4405029922588245,-4.980138049385474,-5.120138049385474,2.138713023922101,1.998713023922101,VECCHIO
VIE.PA,236,2026-03-13,0.24023262541225426,-5.528547657066573,-5.668547657066574,-3.159170917450971,-3.2991709174509705,7.411915483361109,7.271915483361109,VECCHIO
VIE.PA,241,2026-03-20,0.09689169633244481,2.508034629355249,2.3680346293552494,7.491961077577147,7.351961077577148,13.440509152912128,13.300509152912127,VECCHIO
VIE.PA,246,2026-03-27,0.10793441602332514,4.861986151858821,4.721986151858822,10.915939589696277,10.775939589696277,11.856966079526753,11.716966079526754,VECCHIO
VIE.PA,251,2026-04-07,0.368234796841411,5.773258413273097,5.633258413273097,5.533946925614197,5.393946925614197,8.285971978692475,8.145971978692474,VECCHIO
VIE.PA,256,2026-04-14,0.38571149665751825,-0.22624951830817475,-0.36624951830817476,0.8484141173140225,0.7084141173140225,-2.5452531401128797,-2.6852531401128794,VECCHIO
VIE.PA,261,2026-04-21,0.3783696504609675,1.0771005704745873,0.9371005704745873,2.607715463364624,2.467715463364624,-2.01246912992894,-2.1524691299289396,VECCHIO
VIE.PA,266,2026-04-28,0.3810802800473957,1.5143043125013689,1.3743043125013688,-3.3651171286433357,-3.5051171286433354,-2.075158950177336,-2.2151589501773357,VECCHIO
VIE.PA,271,2026-05-06,0.24036780203135294,-4.806634369599683,-4.946634369599683,-4.50276528663498,-4.64276528663498,-3.1491695182933155,-3.289169518293315,VECCHIO
VIE.PA,276,2026-05-13,0.11693162293946412,0.31921245871746606,0.17921245871746608,1.3348784001562253,1.1948784001562252,0.6964645526498003,0.5564645526498003,VECCHIO
DG.PA,221,2026-02-20,0.140789369784384,0.46394994158966973,0.3239499415896697,-7.922916216944465,-8.062916216944464,-11.527486403776932,-11.667486403776932,VECCHIO
DG.PA,226,2026-02-27,0.23788016647439486,-8.348134991119005,-8.488134991119004,-8.09946280389654,-8.23946280389654,-10.40852683899034,-10.54852683899034,VECCHIO
DG.PA,231,2026-03-06,0.17479783238629193,0.2713225608648173,0.13132256086481733,-3.9147310478742647,-4.054731047874265,1.2403148089268345,1.1003148089268344,VECCHIO
DG.PA,236,2026-03-13,0.13045487194224636,-4.174726633527892,-4.314726633527892,-2.5125685937684716,-2.6525685937684713,4.677222657513513,4.537222657513514,VECCHIO
DG.PA,241,2026-03-20,0.10276796603596454,1.7345716650373655,1.5945716650373656,5.365074077452592,5.225074077452592,7.825733914533783,7.685733914533784,VECCHIO
DG.PA,246,2026-03-27,0.11672064162322777,3.5686024455567678,3.428602445556768,7.375095586755198,7.2350955867551985,1.9429061120405322,1.8029061120405323,VECCHIO
DG.PA,251,2026-04-07,0.3724723498068585,3.675335044903605,3.535335044903605,2.3353657353976542,2.1953657353976546,2.2205158965963534,2.0805158965963537,VECCHIO
DG.PA,256,2026-04-14,0.3706304638807698,-1.2924668234017056,-1.4324668234017057,-5.05907766137973,-5.19907766137973,-6.905458837667899,-7.0454588376678995,VECCHIO
DG.PA,261,2026-04-21,0.3486736671890211,-3.8159304733501487,-3.9559304733501484,-0.11222888390144403,-0.25222888390144405,-6.771414766672379,-6.911414766672379,VECCHIO
DG.PA,266,2026-04-28,0.05735596704186999,3.8506393082302637,3.710639308230264,-1.9447685263713654,-2.084768526371365,-2.567096828795201,-2.707096828795201,VECCHIO
DG.PA,271,2026-05-06,0.10161471882285826,-5.580522058608395,-5.7205220586083945,-6.6666678096471195,-6.80666780964712,-7.752807845783593,-7.892807845783594,VECCHIO
DG.PA,276,2026-05-13,0.08762216998124693,-1.1503407715439007,-1.2903407715439008,-0.6346711879327005,-0.7746711879327005,-2.538678699057817,-2.6786786990578166,VECCHIO
AAPL,201,2026-01-28,0.17555043004487153,7.8185882085810565,7.678588208581057,7.432536802813661,7.292536802813661,6.438156921090088,6.298156921090088,VECCHIO
AAPL,206,2026-02-04,0.4652902748917379,-0.3580564466495906,-0.4980564466495906,-5.75427835511253,-5.8942783551125295,-5.8591566644856545,-5.999156664485654,VECCHIO
AAPL,211,2026-02-11,0.40826228218970506,-5.415612859431718,-5.555612859431718,-0.9255854057962809,-1.065585405796281,-7.165156258861716,-7.305156258861715,VECCHIO
AAPL,216,2026-02-19,0.11363147045030776,4.747112699437905,4.607112699437906,-0.11128177231037872,-0.25128177231037874,-4.459275637876326,-4.5992756378763255,VECCHIO
AAPL,221,2026-02-26,0.38343847429595135,-4.638213261007962,-4.778213261007962,-6.297862953439526,-6.4378629534395255,-7.349335746564245,-7.489335746564245,VECCHIO
AAPL,226,2026-03-05,0.09215449815320058,-1.740371850387068,-1.880371850387068,-4.352837780593988,-4.492837780593987,-1.6789005465118967,-1.8189005465118966,VECCHIO
AAPL,231,2026-03-12,0.07824787865016959,-2.658737855418214,-2.7987378554182136,-1.122143876614301,-1.2621438766143012,1.8454866206082832,1.7054866206082833,VECCHIO
AAPL,236,2026-03-19,0.05807714490628425,1.5785638535501967,1.4385638535501966,2.7956263124130354,2.6556263124130357,8.543542616829548,8.403542616829547,VECCHIO
AAPL,241,2026-03-26,0.03146391206251273,1.198148913207242,1.058148913207242,3.0013095080858143,2.8613095080858146,7.184941362963593,7.044941362963593,VECCHIO
AAPL,246,2026-04-02,0.18119195810515615,1.781811835733338,1.641811835733338,5.591596170587687,5.451596170587687,9.463901474203418,9.323901474203417,VECCHIO
AAPL,251,2026-04-10,0.27878617904921865,3.7430895227164918,3.603089522716492,4.061726860423431,3.9217268604234317,12.607491919836523,12.467491919836522,VECCHIO
AAPL,256,2026-04-17,0.2947061353813692,0.3071407832298645,0.1671407832298645,3.6672476258052367,3.527247625805237,11.101653695124858,10.961653695124857,VECCHIO
AAPL,261,2026-04-24,0.280941158672529,3.349818184765918,3.2098181847659184,8.212207616807499,8.072207616807498,13.930498821561699,13.790498821561698,VECCHIO
AAPL,266,2026-05-01,0.25456797560554156,4.704787601414795,4.564787601414795,7.171412610619954,7.031412610619954,9.341751103639485,9.201751103639484,VECCHIO
AAPL,271,2026-05-08,0.31068625090499813,2.3557900891743255,2.215790089174326,5.284330974009288,5.144330974009288,2.802400455287457,2.6624004552874574,VECCHIO
AAPL,276,2026-05-15,0.10019775286132437,2.8611384683597807,2.721138468359781,2.025109532618452,1.8851095326184522,-1.2690262196230817,-1.4090262196230818,VECCHIO
NVDA,201,2026-01-28,0.2803372450709636,-9.048664079184432,-9.188664079184433,-0.7675444799029152,-0.9075444799029152,-3.461781920900786,-3.6017819209007857,VECCHIO
NVDA,206,2026-02-04,-0.005168542999438454,9.10500050982348,8.96500050982348,7.870710869121145,7.730710869121145,5.252881203421689,5.112881203421689,VECCHIO
NVDA,211,2026-02-11,0.27198936063220913,-1.131286040909918,-1.271286040909918,-2.715076863589483,-2.8550768635894825,-3.6358871618789257,-3.7758871618789254,VECCHIO
NVDA,216,2026-02-19,0.2639962699572864,-1.6019130413033378,-1.7419130413033377,-2.426821557591896,-2.566821557591896,-4.970727323725265,-5.110727323725266,VECCHIO
NVDA,221,2026-02-26,0.2894929845757713,-0.8383379614227859,-0.978337961422786,-0.9465087380480464,-1.0865087380480465,-7.382764855614255,-7.522764855614255,VECCHIO
NVDA,226,2026-03-05,0.044598016421054085,-0.10908527993729322,-0.24908527993729324,-2.6071773070658777,-2.7471773070658774,-3.2453349335060167,-3.3853349335060163,VECCHIO
NVDA,231,2026-03-12,0.1611035501916565,-2.5008200536848713,-2.640820053684871,-6.497757964477202,-6.637757964477202,2.9977096819158167,2.857709681915817,VECCHIO
NVDA,236,2026-03-19,0.027910082697339716,-4.0994579779984885,-4.239457977998488,-0.655240918986566,-0.795240918986566,12.948026116320243,12.808026116320242,VECCHIO
NVDA,251,2026-04-10,0.2719270481375755,6.918299027281538,6.778299027281538,10.411916917380083,10.271916917380082,14.085771816597493,13.94577181659749,VECCHIO
NVDA,256,2026-04-17,0.3369410109820957,3.267558427212802,3.1275584272128025,-1.6015449448828378,-1.7415449448828377,11.721546760684864,11.581546760684864,VECCHIO
NVDA,261,2026-04-24,0.34509860343931803,-4.715036790114091,-4.855036790114091,3.3274079481534047,3.187407948153405,3.389829266704103,3.2498292667041033,VECCHIO
NVDA,266,2026-05-01,0.2935952078641587,8.440413332114382,8.300413332114383,13.539939929041434,13.399939929041432,13.056187483271664,12.916187483271663,VECCHIO
NVDA,271,2026-05-08,0.17415401180668527,4.702607118721525,4.562607118721525,0.06041119175470566,-0.07958880824529434,-3.0483260462924155,-3.1883260462924152,VECCHIO
NVDA,276,2026-05-15,0.18248765893336064,-4.433696595255821,-4.573696595255821,-0.4260636795052952,-0.5660636795052952,-5.711880861719298,-5.851880861719298,VECCHIO
GOOGL,201,2026-01-28,0.4191240120867225,-0.8839026024179408,-1.023902602417941,-7.4551404965643275,-7.595140496564327,-8.520580950187352,-8.66058095018735,VECCHIO
GOOGL,206,2026-02-04,0.5606106048050609,-6.629839215508393,-6.769839215508393,-9.064977680402054,-9.204977680402052,-9.656498569832184,-9.796498569832183,VECCHIO
GOOGL,211,2026-02-11,0.2899306566335486,-2.6080478435870025,-2.748047843587002,-1.1512691891692461,-1.2912691891692463,-2.3829443869726408,-2.5229443869726405,VECCHIO
GOOGL,216,2026-02-19,0.28873506938519955,1.4957895618296524,1.3557895618296523,-0.6504874297508789,-0.7904874297508789,1.4132404467688708,1.2732404467688707,VECCHIO
GOOGL,221,2026-02-26,0.28712049034841086,-2.1146463324698384,-2.254646332469838,-1.2460202449745994,-1.3860202449745995,-8.608234444256023,-8.748234444256024,VECCHIO
GOOGL,226,2026-03-05,0.27152819374789333,0.8873912745368973,0.7473912745368972,2.077240062008867,1.9372400620088672,-1.698356748940788,-1.838356748940788,VECCHIO
GOOGL,231,2026-03-12,0.3631530051248174,1.1793830452351939,1.0393830452351938,-7.4551063334809875,-7.595106333480987,4.509966394972587,4.369966394972587,VECCHIO
GOOGL,236,2026-03-19,0.32157941803125467,-8.533842684982451,-8.673842684982452,-3.6987645910646627,-3.8387645910646624,11.249303957179801,11.109303957179801,VECCHIO
GOOGL,241,2026-03-26,0.13982090876538178,5.286193534145478,5.146193534145478,12.92893886892248,12.788938868922479,22.597172659284382,22.45717265928438,VECCHIO
GOOGL,246,2026-04-02,0.18526362742862762,7.259019514556186,7.119019514556187,15.522198115910669,15.382198115910667,30.402007224464512,30.26200722446451,VECCHIO
GOOGL,251,2026-04-10,0.4522832028238456,7.703947545626311,7.563947545626311,8.561342988960408,8.421342988960408,26.339679778977487,26.199679778977487,VECCHIO
GOOGL,256,2026-04-17,0.23641679614750405,0.7960668692954753,0.6560668692954753,12.880476091377702,12.740476091377701,16.126202085177344,15.986202085177343,VECCHIO
GOOGL,261,2026-04-24,0.4872667100595316,11.988969011809104,11.848969011809103,16.376305138215663,16.236305138215663,11.199189317004365,11.059189317004366,VECCHIO
GOOGL,266,2026-05-01,0.28315444230465886,3.9176502517350054,3.7776502517350057,2.8753652590658874,2.7353652590658877,-2.4164503267451676,-2.5564503267451673,VECCHIO
GOOGL,271,2026-05-08,0.3057542910506393,-1.0029913014240055,-1.1429913014240056,-4.448599579667567,-4.588599579667567,-9.353790263521745,-9.493790263521744,VECCHIO
GOOGL,276,2026-05-15,0.2913766516391973,-3.480517566681929,-3.6205175666819285,-5.143909401910696,-5.283909401910695,-6.91314903981306,-7.05314903981306,VECCHIO
AMZN,201,2026-01-28,0.27763607087979214,-4.123282679795304,-4.263282679795304,-16.019914224016063,-16.159914224016063,-14.43973380975635,-14.579733809756352,VECCHIO
AMZN,206,2026-02-04,0.16554152337435546,-12.408259144385326,-12.548259144385327,-12.07348135954176,-12.21348135954176,-6.0303028973361155,-6.170302897336115,VECCHIO
AMZN,271,2026-05-08,0.13976380741656397,-3.131868217958278,-3.2718682179582776,-2.3323989740327455,-2.4723989740327452,-10.070409341593422,-10.210409341593422,VECCHIO
AMZN,276,2026-05-15,0.2267064316619824,0.8253170874858773,0.6853170874858773,-1.0903326732398688,-1.230332673239869,-6.86000203342677,-7.000002033426771,VECCHIO
AVGO,201,2026-01-28,0.09682002606635369,-7.559117506782298,-7.699117506782298,2.8568058487081327,2.716805848708133,-3.4629631393361393,-3.602963139336139,VECCHIO
AVGO,206,2026-02-04,0.06515585592334068,11.267658934621938,11.127658934621937,8.420712049772838,8.280712049772838,8.024672033850777,7.884672033850777,VECCHIO
AVGO,211,2026-02-11,0.33945287996773743,-2.5586472404545813,-2.698647240454581,-6.144239980910937,-6.284239980910937,-1.9809803802855575,-2.120980380285557,VECCHIO
AVGO,216,2026-02-19,0.22020729305789055,-3.679744419501718,-3.819744419501718,-0.36528077378815693,-0.505280773788157,-4.236652088451731,-4.376652088451731,VECCHIO
AVGO,221,2026-02-26,0.24720098557595796,3.441086846933805,3.3010868469338055,4.435806177243284,4.295806177243285,-3.817220489066697,-3.957220489066697,VECCHIO
AVGO,231,2026-03-12,0.27887114277354086,-4.801025336847409,-4.941025336847408,-7.902487631783439,-8.04248763178344,10.59022723546461,10.450227235464611,VECCHIO
AVGO,261,2026-04-24,0.19661632796927986,-0.35008301450949464,-0.49008301450949465,1.7125532375658725,1.5725532375658726,-2.038980726196493,-2.178980726196493,VECCHIO
AVGO,266,2026-05-01,0.3852123911880201,2.0698825593358894,1.9298825593358895,0.9281246851118308,0.7881246851118308,9.18391629166222,9.043916291662219,VECCHIO
AVGO,271,2026-05-08,0.260980315945571,-1.1186040833938815,-1.2586040833938816,-3.688368686409882,-3.8283686864098816,-7.767440441042883,-7.907440441042883,VECCHIO
AVGO,276,2026-05-15,0.28702334934564294,-2.59883528058531,-2.7388352805853096,8.179872193511816,8.039872193511817,-7.349655405951472,-7.4896554059514715,VECCHIO
TSLA,201,2026-01-28,0.19444975787105656,-5.898572797821711,-6.03857279782171,-0.7393506940581274,-0.8793506940581274,-5.302926189204882,-5.442926189204882,VECCHIO
TSLA,206,2026-02-04,0.2226284302080258,5.482618337635747,5.342618337635748,1.403901764082982,1.263901764082982,-0.11330311115278491,-0.2533031111527849,VECCHIO
TSLA,211,2026-02-11,0.18657113481340248,-3.866719121910056,-4.006719121910056,-4.597567643428235,-4.737567643428235,-7.766124197646052,-7.906124197646052,VECCHIO
TSLA,216,2026-02-19,0.31445323043255247,-0.7602450627322233,-0.9002450627322233,-1.496199701235923,-1.6361997012359228,-7.629157492899097,-7.7691574928990965,VECCHIO
TSLA,221,2026-02-26,0.3052232194900444,-0.7415925593215245,-0.8815925593215245,-3.3212534271402694,-3.461253427140269,-8.926037108832464,-9.066037108832463,VECCHIO
TSLA,226,2026-03-05,0.17423936747589974,-2.598934371741224,-2.7389343717412236,-6.226112873880785,-6.366112873880785,-11.08617748942703,-11.226177489427029,VECCHIO
TSLA,231,2026-03-12,0.2940018774189409,-3.7239618260266893,-3.863961826026689,-5.7973276240898315,-5.937327624089832,-11.660463385705832,-11.800463385705832,VECCHIO
LLY,201,2026-01-28,0.17538746192841487,8.138309075763296,7.998309075763295,-0.8390277322458339,-0.979027732245834,-0.1738589844639371,-0.3138589844639371,VECCHIO
LLY,206,2026-02-04,0.17824794478440925,-8.301717388348917,-8.441717388348916,-7.578223208332691,-7.718223208332691,-11.187584534452565,-11.327584534452566,VECCHIO
LLY,211,2026-02-11,0.2573461073826161,0.7889942531206007,0.6489942531206007,0.6707969199674757,0.5307969199674757,-3.7391299485889706,-3.8791299485889703,VECCHIO
LLY,216,2026-02-19,0.21243419701169003,-0.1172720633130786,-0.2572720633130786,-3.9053147985413927,-4.045314798541392,-10.332086328463419,-10.47208632846342,VECCHIO
LLY,221,2026-02-26,0.36023473479220947,-3.7924902668151517,-3.9324902668151513,-4.380542325558734,-4.520542325558734,-12.232639003352453,-12.372639003352452,VECCHIO
LLY,226,2026-03-05,0.16817575368333404,-0.611233011200929,-0.751233011200929,-6.687957316732518,-6.827957316732518,-4.849174399673439,-4.9891743996734395,VECCHIO
LLY,231,2026-03-12,0.15731905945516939,-6.114095676643638,-6.254095676643638,-8.211818879508826,-8.351818879508825,-3.8659533688283454,-4.0059533688283455,VECCHIO
LLY,236,2026-03-19,0.11304099205392314,-2.2343324250681196,-2.3743324250681193,1.9705740697377294,1.8305740697377295,1.0386952912125436,0.8986952912125435,VECCHIO
LLY,241,2026-03-26,0.15556226162273362,4.301005249703871,4.161005249703871,4.734667859880148,4.594667859880149,-1.4537322215544823,-1.5937322215544822,VECCHIO
