ticker,t,date,score,fwd_5_gross,fwd_5_net,fwd_10_gross,fwd_10_net,fwd_20_gross,fwd_20_net,score_version
GOOGL,226,2026-03-06,0.22569385377489737,1.2595504167236093,1.1195504167236092,0.8307688187053186,0.6907688187053186,0.492429745009737,0.352429745009737,VECCHIO
GOOGL,231,2026-03-13,0.35308656043803544,-0.4234480562610554,-0.5634480562610554,-9.243086725630834,-9.383086725630834,6.2954872489566105,6.155487248956611,VECCHIO
GOOGL,236,2026-03-20,0.32241546426391543,-8.85714407379049,-8.99714407379049,-0.33555141715115866,-0.4755514171511587,12.09967223512769,11.95967223512769,VECCHIO
GOOGL,241,2026-03-27,0.23451818269253671,9.34970993616715,9.20970993616715,17.121091290987888,16.981091290987887,27.702850847309435,27.562850847309434,VECCHIO
GOOGL,246,2026-04-06,0.32274645799385404,7.106906236292043,6.9669062362920435,12.47709070696532,12.337090706965322,27.754262634088533,27.614262634088533,VECCHIO
GOOGL,251,2026-04-13,0.4518424622791506,5.013854530375417,4.873854530375417,9.034888114243333,8.894888114243333,20.954846597191732,20.814846597191732,VECCHIO
GOOGL,256,2026-04-20,0.2365340941282178,3.8290505589477553,3.6890505589477556,13.582474289741885,13.442474289741885,17.63973286854823,17.49973286854823,VECCHIO
GOOGL,261,2026-04-27,0.4944227678919607,9.393732946885347,9.253732946885346,10.932242596020302,10.792242596020303,11.000744690238395,10.860744690238395,VECCHIO
GOOGL,266,2026-05-04,0.27806128455795337,1.4063965162263603,1.2663965162263602,3.5720815241764736,3.432081524176474,-5.583820977556265,-5.723820977556264,VECCHIO
GOOGL,271,2026-05-11,0.30169870231532653,2.135649310449139,1.9956493104491393,0.06175129305512339,-0.07824870694487661,-6.2731586979962835,-6.413158697996284,VECCHIO
GOOGL,276,2026-05-18,0.29366801803727066,-2.030532954355879,-2.170532954355879,-8.840125994373782,-8.980125994373783,-5.9681569747819125,-6.108156974781913,VECCHIO
AMZN,201,2026-01-29,0.2794402664254616,-7.876553850434565,-8.016553850434564,-17.428531985541994,-17.568531985541995,-13.126213663323295,-13.266213663323295,VECCHIO
AMZN,206,2026-02-05,0.043498636828255124,-10.36867218319154,-10.50867218319154,-5.649109386652729,-5.789109386652728,-4.257036967806139,-4.397036967806138,VECCHIO
AMZN,271,2026-05-11,0.1421989102318056,-1.535374933176492,-1.675374933176492,-1.3755090612216692,-1.5155090612216693,-9.219669390433506,-9.359669390433504,VECCHIO
AMZN,276,2026-05-18,0.2276749786554116,0.16235868652962893,0.022358686529628927,-3.148832137410451,-3.2888321374104508,-7.120737897243579,-7.260737897243579,VECCHIO
AVGO,201,2026-01-29,0.08894292493499419,-6.113748540811736,-6.253748540811737,0.13303976863001665,-0.006960231369983346,-3.380407831759047,-3.5204078317590466,VECCHIO
AVGO,206,2026-02-05,0.05628278802663356,6.653570903464168,6.513570903464168,7.130199811455595,6.990199811455596,6.431355058658683,6.2913550586586835,VECCHIO
AVGO,211,2026-02-12,0.32266053641697395,0.4468944677181508,0.30689446771815077,-3.5087795282229717,-3.6487795282229714,-2.7206599028601675,-2.860659902860167,VECCHIO
AVGO,216,2026-02-20,0.24451375598611405,-3.938074956824489,-4.078074956824489,-0.6523321659315906,-0.7923321659315906,-6.655639421941184,-6.795639421941184,VECCHIO
AVGO,221,2026-02-27,0.2229049922201888,3.4204423754948587,3.280442375494859,0.8167785851494358,0.6767785851494358,-5.905177855745391,-6.045177855745392,VECCHIO
AVGO,226,2026-03-06,0.194363455306596,-2.517552362512765,-2.6575523625127646,-6.0427259007593275,-6.182725900759327,-4.856577637674686,-4.996577637674686,VECCHIO
AVGO,231,2026-03-13,0.21175054420358733,-3.616213609403607,-3.7562136094036065,-6.6674977471309465,-6.807497747130946,17.87620923865294,17.73620923865294,VECCHIO
AVGO,256,2026-04-20,0.14682800590335743,4.6468000643906215,4.506800064390622,4.221403526027645,4.081403526027645,5.274875838826754,5.134875838826754,VECCHIO
AVGO,261,2026-04-27,0.20629562669164525,-0.40650697212072373,-0.5465069721207237,2.4461932496753658,2.306193249675366,0.9110467353854457,0.7710467353854457,VECCHIO
AVGO,266,2026-05-04,0.3688160242599653,2.8643439797794157,2.724343979779416,1.0108022701267982,0.8708022701267982,15.6230509782038,15.4830509782038,VECCHIO
AVGO,271,2026-05-11,0.2734961070100366,-1.8019282852928975,-1.9419282852928974,-1.4984905398569226,-1.6384905398569225,-8.465791292328973,-8.605791292328972,VECCHIO
AVGO,276,2026-05-18,0.26008207773387476,0.30900580850257153,0.16900580850257155,14.466025790984594,14.326025790984593,-10.4585108254312,-10.5985108254312,VECCHIO
TSLA,201,2026-01-29,0.20214107299586587,-4.6451906608708455,-4.785190660870846,0.12243368749138561,-0.017566312508614387,-3.372860542374201,-3.5128605423742005,VECCHIO
TSLA,206,2026-02-05,0.2083712278619771,4.999878224711463,4.859878224711463,3.6781592063232393,3.5381592063232397,-0.12083796457176277,-0.2608379645717628,VECCHIO
TSLA,211,2026-02-12,0.33357267007516267,-1.2587814774028594,-1.3987814774028595,-3.4910200452930806,-3.6310200452930803,-6.202794414098656,-6.342794414098655,VECCHIO
TSLA,216,2026-02-20,0.3258643313766998,-2.260695787726552,-2.400695787726552,-3.664221278596258,-3.8042212785962577,-10.650287768707278,-10.790287768707278,VECCHIO
TSLA,221,2026-02-27,0.28281738981451165,-1.4359888298585366,-1.5759888298585365,-2.8098674030937354,-2.949867403093735,-10.106586719929444,-10.246586719929445,VECCHIO
TSLA,226,2026-03-06,0.3138696000651366,-1.3938947460890194,-1.5338947460890195,-7.251788050952735,-7.3917880509527345,-11.067981359147183,-11.207981359147183,VECCHIO
TSLA,231,2026-03-13,0.27157242453579833,-5.940700415841005,-6.0807004158410045,-7.507675030240657,-7.647675030240657,-9.913087313191015,-10.053087313191016,VECCHIO
LLY,201,2026-01-29,0.19874537737070547,-0.32222037473085274,-0.46222037473085276,1.3796946394739829,1.2396946394739827,2.719352352959059,2.5793523529590594,VECCHIO
LLY,206,2026-02-05,0.32603507103917934,1.7074166585602457,1.5674166585602458,-1.1088914057463262,-1.2488914057463263,-2.9887160537392043,-3.128716053739204,VECCHIO
LLY,211,2026-02-12,0.2506223648439095,-2.7690291984911464,-2.909029198491146,1.3214260688485524,1.1814260688485523,-5.1229450374980505,-5.26294503749805,VECCHIO
LLY,216,2026-02-20,0.20862974672982182,4.206946854094595,4.066946854094596,-1.9009036046968908,-2.0409036046968905,-10.185038962571646,-10.325038962571647,VECCHIO
LLY,221,2026-02-27,0.18104194567286513,-5.8612699471402685,-6.001269947140268,-6.36032412529175,-6.500324125291749,-16.516316848346612,-16.656316848346613,VECCHIO
LLY,226,2026-03-06,0.15795706916257157,-0.5301263123809519,-0.6701263123809519,-8.44466020817639,-8.584660208176391,-6.388781359689921,-6.528781359689921,VECCHIO
LLY,231,2026-03-13,0.14371266148896145,-7.956714533136644,-8.096714533136645,-10.84582216692398,-10.98582216692398,-5.637108492051601,-5.777108492051601,VECCHIO
LLY,236,2026-03-20,0.12299196121003893,-3.1388575702542054,-3.278857570254205,2.2455040341295973,2.1055040341295976,1.4558301565366083,1.3158301565366082,VECCHIO
LLY,241,2026-03-27,0.15093157602809776,5.558845858429895,5.418845858429895,5.842366338260319,5.702366338260319,-1.13522167220651,-1.2752216722065102,VECCHIO
LLY,246,2026-04-06,0.26084641403895314,0.26858997701684206,0.12858997701684208,-0.7723311504527319,-0.9123311504527319,4.408559880139196,4.268559880139196,VECCHIO
LLY,251,2026-04-13,0.22893461429459935,-1.0381328068023832,-1.1781328068023833,-6.592433872998682,-6.732433872998682,4.027755681036593,3.8877556810365936,VECCHIO
LLY,256,2026-04-20,0.23158425326095963,-5.612566965165433,-5.752566965165433,5.221216109034454,5.081216109034455,7.4127623254321096,7.27276232543211,VECCHIO
LLY,266,2026-05-04,0.38248138305492363,-0.09711471372094715,-0.23711471372094717,2.082798790432805,1.942798790432805,9.94080485844715,9.80080485844715,VECCHIO
LLY,271,2026-05-11,0.28623298030434063,2.1820325788459938,2.042032578845994,10.10868788582886,9.96868788582886,18.375584573889412,18.235584573889412,VECCHIO
LLY,276,2026-05-18,0.2631601544548706,7.757386604016214,7.617386604016215,7.697678904891858,7.5576789048918585,13.603008783752447,13.463008783752445,VECCHIO
JPM,201,2026-01-29,0.04063204692282664,1.2205437211943115,1.0805437211943114,-1.2336004874526019,-1.373600487452602,-1.997266942946907,-2.1372669429469067,VECCHIO
JPM,206,2026-02-05,0.32529606588084253,-2.424551497576133,-2.5645514975761325,0.2031225417119975,0.0631225417119975,-6.667523997810553,-6.807523997810554,VECCHIO
JPM,211,2026-02-12,0.19705300266526607,2.6929663963808137,2.552966396380814,-0.7732047125979191,-0.9132047125979191,-6.344175019068443,-6.484175019068443,VECCHIO
JPM,216,2026-02-20,0.048232541726550934,-3.375276058926746,-3.5152760589267458,-6.856718997616551,-6.996718997616551,-7.796264461579671,-7.936264461579672,VECCHIO
JPM,221,2026-02-27,0.03106457916916372,-3.6030560261294697,-3.7430560261294694,-5.614380964672572,-5.754380964672571,-5.8141832050673585,-5.954183205067358,VECCHIO
XOM,201,2026-01-29,0.20946050955120238,3.964136034428334,3.824136034428334,6.704148129823628,6.564148129823629,8.5332047269995,8.3932047269995,VECCHIO
XOM,206,2026-02-05,0.29316622704425266,2.6355358683382013,2.4955358683382016,0.8214655895404599,0.6814655895404599,3.511777668749949,3.3717776687499494,VECCHIO
XOM,211,2026-02-12,0.33390396272163697,-1.7674875114647048,-1.9074875114647047,1.7141382310184694,1.5741382310184695,4.128595173610083,3.9885951736100838,VECCHIO
XOM,216,2026-02-20,0.40872766336090244,3.5442702770017265,3.404270277001727,2.668392155855148,2.5283921558551485,8.41254718382718,8.272547183827179,VECCHIO
XOM,221,2026-02-27,0.36496172139858213,-0.8458972368084017,-0.9858972368084017,2.3737672899590168,2.233767289959017,12.124593766009228,11.984593766009228,VECCHIO
XOM,226,2026-03-06,0.3613030906739996,3.247131926005009,3.1071319260050094,5.594862164834669,5.454862164834669,8.041788151184015,7.901788151184015,VECCHIO
XOM,231,2026-03-13,0.35693602295539745,2.2738939039122386,2.133893903912239,9.524731514893258,9.384731514893259,-2.2290519064690595,-2.369051906469059,VECCHIO
XOM,236,2026-03-20,0.5117812075806003,7.089627014488453,6.9496270144884535,2.3172775040225524,2.1772775040225527,-7.509241329405891,-7.649241329405891,VECCHIO
XOM,241,2026-03-27,0.28065492266593683,-4.456406884132891,-4.5964068841328904,-10.731624957020792,-10.87162495702079,-13.33411446242062,-13.474114462420623,VECCHIO
XOM,246,2026-04-06,0.3716132450411603,-6.567910906676766,-6.707910906676766,-9.603968237956796,-9.743968237956794,-5.925196159085189,-6.065196159085189,VECCHIO
XOM,251,2026-04-13,0.21855008497699963,-3.249480302476704,-3.3894803024767035,-2.915354406470194,-3.055354406470194,-1.939207760549777,-2.0792077605497767,VECCHIO
XOM,256,2026-04-20,0.202537238803,0.3453479082604627,0.20534790826046267,4.069616782023733,3.929616782023733,8.674169456052239,8.534169456052238,VECCHIO
XOM,261,2026-04-27,0.18999025588062363,3.711451453801473,3.5714514538014734,1.0054593493674657,0.8654593493674657,1.0931878605157763,0.9531878605157763,VECCHIO
XOM,266,2026-05-04,0.32805912627693656,-2.6091545981683506,-2.7491545981683503,4.424492773594868,4.284492773594868,-2.6872306703144555,-2.827230670314455,VECCHIO
XOM,271,2026-05-11,0.16130459754177184,7.222082673933694,7.082082673933694,0.08685521724609568,-0.053144782753904315,-0.5144234709709927,-0.6544234709709927,VECCHIO
XOM,276,2026-05-18,0.42987356435699964,-6.654624941753906,-6.794624941753906,-6.810397881777053,-6.950397881777053,-11.608202532964606,-11.748202532964607,VECCHIO
COST,226,2026-03-06,0.050654890564436714,1.0349681737823246,0.8949681737823246,-2.581901525542618,-2.7219015255426178,2.048894169647264,1.908894169647264,VECCHIO
COST,231,2026-03-13,0.1489607435732272,-3.5798197047024916,-3.7198197047024912,-2.4364613808266933,-2.576461380826693,-2.7349461331135583,-2.874946133113558,VECCHIO
COST,236,2026-03-20,0.020954114741937327,1.1858081164898726,1.0458081164898725,4.753527083475229,4.613527083475229,2.623595828294567,2.4835958282945674,VECCHIO
COST,241,2026-03-27,0.04818723325610555,3.525908458306759,3.3859084583067593,-0.3059388338218838,-0.4459388338218838,1.438215256717279,1.2982152567172789,VECCHIO
COST,246,2026-04-06,0.32699934914534956,-3.701341383226653,-3.8413413832266525,-2.0332787968880273,-2.173278796888027,-0.5655107588883324,-0.7055107588883324,VECCHIO
COST,251,2026-04-13,0.32243817745061654,1.7321763462737172,1.5921763462737173,1.7495065103545926,1.6095065103545927,1.8983530183669828,1.7583530183669829,VECCHIO
COST,256,2026-04-20,0.1402767996135834,0.017035086344652228,-0.12296491365534777,1.498231256465754,1.358231256465754,7.880015005556129,7.740015005556129,VECCHIO
COST,261,2026-04-27,0.2904590474627904,1.4809438900507343,1.3409438900507342,0.14628720385709837,0.0062872038570983705,0.49297931503831105,0.35297931503831104,VECCHIO
COST,266,2026-05-04,0.309761215257366,-1.3151796140560834,-1.4551796140560835,6.287581241652251,6.147581241652252,-5.778094152360758,-5.918094152360758,VECCHIO
COST,271,2026-05-11,0.2864627019031442,7.704083389902205,7.564083389902206,0.3461856858212764,0.2061856858212764,-3.0896319802317107,-3.2296319802317104,VECCHIO
COST,276,2026-05-18,0.3291908824655239,-6.8315865773115,-6.971586577311499,-11.351914544541996,-11.491914544541997,-8.34115028482355,-8.481150284823551,VECCHIO
JNJ,201,2026-01-29,0.22386166006698577,4.619649043141849,4.479649043141849,7.593827390322705,7.453827390322705,9.300893138324628,9.160893138324628,VECCHIO
JNJ,206,2026-02-05,0.24611956771775878,2.842848713776891,2.7028487137768913,1.9765391058217396,1.8365391058217397,1.0976074200107266,0.9576074200107266,VECCHIO
JNJ,211,2026-02-12,0.2721187399358534,-0.8423625160036252,-0.9823625160036252,1.5865833472111124,1.4465833472111123,-1.2390099126907916,-1.3790099126907918,VECCHIO
JNJ,216,2026-02-20,0.2855889543447246,2.4495802086921925,2.309580208692193,-0.8618959748172395,-1.0018959748172396,-2.936207767201071,-3.076207767201071,VECCHIO
JNJ,221,2026-02-27,0.37519965527815774,-3.2322984406220834,-3.372298440622083,-2.7814630306487897,-2.9214630306487894,-3.2121708178583397,-3.3521708178583394,VECCHIO
JNJ,226,2026-03-06,0.3517604210352094,0.46589451098688617,0.32589451098688615,-2.092345635192827,-2.232345635192827,0.2371078779911162,0.09710787799111621,VECCHIO
JNJ,231,2026-03-13,0.33677666245809706,-2.546376716826959,-2.6863767168269588,-0.44303051726167775,-0.5830305172616778,-1.4739969756615512,-1.613996975661551,VECCHIO
JNJ,236,2026-03-20,0.2095981949903023,2.1583047696990487,2.018304769699049,2.3792353399707755,2.239235339970776,-1.9883556837612781,-2.128355683761278,VECCHIO
JNJ,241,2026-03-27,0.30860780786326464,0.2162629565650942,0.0762629565650942,-1.0355542798825557,-1.1755542798825558,-6.284051071792707,-6.424051071792706,VECCHIO
JNJ,246,2026-04-06,0.4285498663157842,-1.2491158615545284,-1.3891158615545285,-4.266090686484036,-4.406090686484037,-6.95937427377169,-7.09937427377169,VECCHIO
JNJ,251,2026-04-13,0.15267407524646426,-3.055137026114929,-3.195137026114929,-5.303416548962936,-5.443416548962936,-6.946551341277408,-7.086551341277407,VECCHIO
JNJ,256,2026-04-20,0.14003315396730004,-2.3191321890399075,-2.459132189039907,-2.8133015841518616,-2.9533015841518613,-0.7672652710255634,-0.9072652710255634,VECCHIO
JNJ,261,2026-04-27,0.13329249439435403,-0.5059019296064338,-0.6459019296064338,-1.735157417969635,-1.8751574179696349,2.1478638575253894,2.0078638575253898,VECCHIO
JNJ,266,2026-05-04,0.15128819350483397,-1.2355059367375465,-1.3755059367375466,2.1052637310217115,1.9652637310217116,-0.5842986513938997,-0.7242986513938997,VECCHIO
JNJ,271,2026-05-11,0.14706878012850383,3.38256141485358,3.24256141485358,3.9515875398197675,3.811587539819768,7.031571078546905,6.891571078546906,VECCHIO
JNJ,276,2026-05-18,0.2724369920390819,0.5504082286013512,0.4104082286013512,-2.634107473147307,-2.7741074731473065,2.734577388130144,2.594577388130144,VECCHIO
BAC,201,2026-01-29,0.09754614519323894,3.504138529562173,3.3641385295621733,-1.0550138545085463,-1.1950138545085465,-6.122833247715853,-6.262833247715853,VECCHIO
BAC,206,2026-02-05,0.40931032744897045,-4.4048020193593995,-4.544802019359399,-3.4219099024585753,-3.561909902458575,-11.46705386701231,-11.607053867012311,VECCHIO
BAC,211,2026-02-12,0.2573987193582491,1.0281814752869378,0.8881814752869378,-5.121855680241794,-5.261855680241793,-11.043410484592208,-11.183410484592208,VECCHIO
BAC,216,2026-02-20,0.08502945570777291,-6.087447151598124,-6.227447151598124,-8.330195758094138,-8.470195758094139,-11.11948996075377,-11.25948996075377,VECCHIO
BAC,221,2026-02-27,0.055767912385566054,-2.388124418379256,-2.5281244183792557,-6.241221144032494,-6.3812211440324935,-5.739515362749136,-5.879515362749137,VECCHIO
AMD,201,2026-01-29,0.5013630066186003,-23.66563344004442,-23.80563344004442,-18.336105788465183,-18.476105788465187,-20.60829069367529,-20.74829069367529,VECCHIO
AMD,206,2026-02-05,0.12471207343724654,6.9818194500811614,6.841819450081162,3.9740228033685154,3.8340228033685158,-0.03636744115259605,-0.17636744115259603,VECCHIO
AMD,211,2026-02-12,0.1554919446250499,-2.8115026106058316,-2.9515026106058313,-2.782361687681023,-2.922361687681023,-6.094009373107845,-6.2340093731078445,VECCHIO
AMD,216,2026-02-20,0.15756283743272192,0.029983921665177604,-0.1100160783348224,-3.857107897138312,-3.997107897138312,0.5895618139166947,0.4495618139166947,VECCHIO
AMD,221,2026-02-27,0.1492484037226855,-3.8859266655961178,-4.025926665596118,-3.4064267996182895,-3.546426799618289,0.8890658406703889,0.7490658406703888,VECCHIO
AMD,226,2026-03-06,0.15162899794371076,0.4988862185764775,0.3588862185764775,4.625063396571849,4.485063396571849,14.420828902049077,14.280828902049075,VECCHIO
AMD,231,2026-03-13,0.29451869621086246,4.105694434285856,3.965694434285856,4.446975609213433,4.306975609213433,27.633281250357534,27.493281250357533,VECCHIO
AMD,236,2026-03-20,0.41269965102823614,0.32782181299697566,0.18782181299697567,9.362733161123437,9.222733161123438,36.56683539781345,36.42683539781345,VECCHIO
AMD,241,2026-03-27,0.2950109493589651,9.005389716291056,8.865389716291057,22.199116351530623,22.059116351530623,65.66661507127753,65.52661507127753,VECCHIO
AMD,246,2026-04-06,0.4175132369003475,12.10373786982364,11.963737869823639,24.87511188716396,24.735111887163956,55.118548417723545,54.97854841772355,VECCHIO
AMD,251,2026-04-13,0.04086747101569202,11.392460465654253,11.252460465654252,35.57104176981427,35.43104176981427,85.87287004881415,85.73287004881415,VECCHIO
AMD,256,2026-04-20,0.15091899129373876,21.705761056974794,21.565761056974793,24.218946492626394,24.07894649262639,53.11510148884042,52.97510148884042,VECCHIO
